number,created_at,merged,outcome,resolution_days
62706,2025-10-15 22:53:15+00:00,True,1,0.06421296296296296
62703,2025-10-15 13:01:20+00:00,True,1,46.21951388888889
62702,2025-10-15 12:12:20+00:00,False,0,0.21710648148148148
62700,2025-10-15 10:48:41+00:00,True,1,0.277662037037037
62699,2025-10-15 09:15:44+00:00,True,1,1.2391319444444444
62698,2025-10-15 09:07:57+00:00,False,0,160.26015046296297
62697,2025-10-14 21:44:41+00:00,False,0,77.08737268518519
62696,2025-10-14 17:03:04+00:00,False,0,197.02534722222222
62695,2025-10-14 15:53:22+00:00,True,1,0.05053240740740741
62692,2025-10-14 13:39:31+00:00,False,0,2.051412037037037
62689,2025-10-14 06:01:48+00:00,True,1,0.41175925925925927
62688,2025-10-14 02:07:37+00:00,True,1,0.5753587962962963
62686,2025-10-13 23:15:59+00:00,True,1,0.1125462962962963
62685,2025-10-13 23:02:59+00:00,False,0,142.79185185185185
62684,2025-10-13 22:04:42+00:00,False,0,129.00153935185185
62683,2025-10-13 21:35:37+00:00,False,0,0.019074074074074073
62681,2025-10-13 19:16:22+00:00,True,1,0.16412037037037036
62680,2025-10-13 18:24:26+00:00,True,1,1.0821412037037037
62678,2025-10-13 15:45:32+00:00,False,0,145.20229166666667
62677,2025-10-13 08:19:43+00:00,True,1,0.34599537037037037
62676,2025-10-13 08:19:05+00:00,True,1,0.36596064814814816
62675,2025-10-13 07:25:58+00:00,True,1,0.3852777777777778
62674,2025-10-13 03:02:15+00:00,True,1,14.758425925925925
62673,2025-10-13 01:53:38+00:00,True,1,3.581724537037037
62672,2025-10-13 00:52:08+00:00,False,0,23.766643518518517
62671,2025-10-12 18:52:50+00:00,False,0,37.26922453703704
62670,2025-10-12 18:08:03+00:00,False,0,13.925775462962964
62668,2025-10-12 17:19:52+00:00,True,1,4.1640625
62667,2025-10-12 17:11:19+00:00,True,1,0.9822106481481482
62666,2025-10-12 16:30:35+00:00,False,0,50.10747685185185
62665,2025-10-12 13:09:27+00:00,False,0,0.06013888888888889
62664,2025-10-12 09:17:55+00:00,True,1,1.4525347222222222
62663,2025-10-12 08:15:36+00:00,False,0,146.52706018518518
62662,2025-10-12 00:22:26+00:00,True,1,1.8234837962962962
62661,2025-10-11 19:30:42+00:00,False,0,23.139895833333334
62658,2025-10-11 15:32:37+00:00,True,1,5.045138888888889
62657,2025-10-11 12:19:22+00:00,True,1,7.247673611111111
62656,2025-10-11 11:50:55+00:00,False,0,16.38070601851852
62655,2025-10-11 11:36:36+00:00,False,0,0.02474537037037037
62654,2025-10-11 11:12:18+00:00,False,0,0.010277777777777778
62652,2025-10-11 07:09:56+00:00,True,1,2.5429166666666667
62650,2025-10-11 01:15:41+00:00,True,1,109.83202546296296
62649,2025-10-10 22:42:06+00:00,False,0,51.86128472222222
62648,2025-10-10 22:01:15+00:00,True,1,5.970092592592593
62647,2025-10-10 21:32:17+00:00,True,1,8.129861111111111
62645,2025-10-10 19:16:24+00:00,True,1,6.478182870370371
62642,2025-10-10 07:46:20+00:00,False,0,0.6218981481481481
62641,2025-10-09 15:51:22+00:00,False,0,48.77333333333333
62640,2025-10-09 15:26:04+00:00,True,1,5.14119212962963
62639,2025-10-09 15:03:54+00:00,True,1,7.257002314814815
62636,2025-10-09 07:46:09+00:00,True,1,0.15167824074074074
62634,2025-10-09 02:09:02+00:00,True,1,0.5634375
62633,2025-10-09 01:18:24+00:00,False,0,56.733773148148146
62632,2025-10-08 23:54:52+00:00,False,0,58.47403935185185
62631,2025-10-08 23:24:20+00:00,False,0,1.8046180555555555
62630,2025-10-08 23:13:19+00:00,False,0,0.0003356481481481481
62628,2025-10-08 19:01:47+00:00,True,1,7.079131944444445
62626,2025-10-08 17:47:10+00:00,True,1,30.328842592592594
62624,2025-10-08 15:35:51+00:00,False,0,57.13856481481481
62623,2025-10-08 14:22:02+00:00,True,1,13.230150462962962
62621,2025-10-07 23:01:34+00:00,True,1,1.6928935185185185
62620,2025-10-07 21:13:54+00:00,False,0,152.77302083333333
62619,2025-10-07 18:25:01+00:00,True,1,0.052453703703703704
62618,2025-10-07 18:09:27+00:00,False,0,0.9448148148148148
62616,2025-10-07 18:05:13+00:00,True,1,0.06748842592592592
62615,2025-10-07 17:14:01+00:00,True,1,0.02953703703703704
62614,2025-10-07 15:37:12+00:00,True,1,0.043287037037037034
62613,2025-10-07 15:24:54+00:00,True,1,0.047789351851851854
62612,2025-10-07 15:05:26+00:00,True,1,0.04795138888888889
62608,2025-10-07 06:00:42+00:00,False,0,55.557615740740744
62607,2025-10-07 04:39:15+00:00,False,0,55.612303240740744
62606,2025-10-07 00:16:28+00:00,False,0,84.9743287037037
62605,2025-10-06 23:48:35+00:00,True,1,0.6856134259259259
62604,2025-10-06 18:05:52+00:00,True,1,0.9406944444444445
62603,2025-10-06 16:31:45+00:00,True,1,0.07931712962962963
62600,2025-10-06 10:51:20+00:00,True,1,0.23197916666666665
62599,2025-10-06 07:23:43+00:00,True,1,0.3993055555555556
62598,2025-10-06 03:56:40+00:00,False,0,0.9729745370370371
62597,2025-10-06 03:44:18+00:00,True,1,0.5527662037037037
62596,2025-10-06 01:40:07+00:00,True,1,1.6059837962962964
62594,2025-10-05 21:30:54+00:00,True,1,0.049525462962962966
62593,2025-10-05 18:49:19+00:00,True,1,0.17591435185185186
62592,2025-10-05 17:31:44+00:00,True,1,0.9522453703703704
62591,2025-10-05 17:18:55+00:00,True,1,0.08315972222222222
62589,2025-10-05 10:33:40+00:00,True,1,0.36841435185185184
62588,2025-10-05 09:51:45+00:00,True,1,0.3984722222222222
62587,2025-10-05 07:21:55+00:00,True,1,0.5031134259259259
62585,2025-10-05 02:58:19+00:00,True,1,2.629166666666667
62584,2025-10-05 02:44:38+00:00,True,1,1.573576388888889
62583,2025-10-05 00:35:59+00:00,True,1,0.7878587962962963
62582,2025-10-04 22:05:48+00:00,True,1,0.8957638888888889
62581,2025-10-04 19:12:38+00:00,True,1,30.9275
62579,2025-10-04 16:48:10+00:00,False,0,0.003923611111111111
62577,2025-10-04 12:11:32+00:00,True,1,0.17336805555555557
62575,2025-10-04 10:30:29+00:00,True,1,0.24908564814814815
62573,2025-10-04 07:47:05+00:00,True,1,1.4961111111111112
62572,2025-10-04 06:48:48+00:00,True,1,1.5466898148148147
62571,2025-10-04 02:52:20+00:00,False,0,61.670081018518516
62570,2025-10-03 23:08:07+00:00,True,1,0.7216319444444445
62569,2025-10-03 22:37:49+00:00,False,0,0.021180555555555557
62567,2025-10-03 21:08:21+00:00,True,1,59.78824074074074
62565,2025-10-03 19:47:58+00:00,False,0,33.8650462962963
62564,2025-10-03 19:05:26+00:00,False,0,61.99327546296296
62563,2025-10-03 18:38:34+00:00,False,0,53.44883101851852
62560,2025-10-03 15:10:19+00:00,True,1,144.0637037037037
62559,2025-10-03 14:28:18+00:00,False,0,0.0036574074074074074
62557,2025-10-03 13:59:53+00:00,True,1,0.13333333333333333
62556,2025-10-03 12:27:36+00:00,True,1,2.32
62555,2025-10-03 10:31:05+00:00,False,0,176.3942361111111
62554,2025-10-03 03:17:26+00:00,False,0,62.65212962962963
62553,2025-10-02 22:50:38+00:00,True,1,0.07858796296296296
62552,2025-10-02 20:03:26+00:00,True,1,54.972488425925924
62551,2025-10-02 18:47:09+00:00,False,0,63.00625
62550,2025-10-02 18:13:25+00:00,False,0,0.022662037037037036
62549,2025-10-02 17:47:48+00:00,False,0,0.08912037037037036
62548,2025-10-02 17:33:46+00:00,False,0,0.011712962962962963
62547,2025-10-02 13:53:01+00:00,False,0,0.03916666666666667
62546,2025-10-02 13:52:28+00:00,True,1,0.08608796296296296
62544,2025-10-02 07:37:49+00:00,False,0,0.41230324074074076
62543,2025-10-02 07:23:25+00:00,False,0,0.006875
62542,2025-10-02 02:32:28+00:00,True,1,4.82025462962963
62541,2025-10-01 23:46:46+00:00,True,1,42.894108796296294
62540,2025-10-01 22:55:59+00:00,True,1,0.7216550925925926
62539,2025-10-01 18:02:03+00:00,True,1,4.090497685185185
62538,2025-10-01 17:47:11+00:00,False,0,0.005381944444444444
62537,2025-10-01 17:43:57+00:00,False,0,7.614583333333333
62536,2025-10-01 17:32:47+00:00,False,0,190.15994212962963
62535,2025-10-01 17:22:18+00:00,False,0,0.011122685185185185
62533,2025-10-01 15:52:56+00:00,True,1,12.051840277777778
62532,2025-10-01 14:57:53+00:00,True,1,29.082743055555557
62530,2025-10-01 08:45:50+00:00,True,1,1.323599537037037
62529,2025-10-01 06:42:05+00:00,True,1,0.3878240740740741
62528,2025-10-01 02:42:14+00:00,False,0,1.2704166666666667
62527,2025-10-01 02:02:17+00:00,True,1,1.605949074074074
62526,2025-10-01 01:23:44+00:00,False,0,0.0115625
62525,2025-10-01 00:21:13+00:00,False,0,0.0014814814814814814
62523,2025-09-30 19:54:53+00:00,True,1,142.871875
62521,2025-09-30 19:28:01+00:00,True,1,158.12476851851852
62514,2025-09-30 03:44:21+00:00,True,1,4.524976851851852
62512,2025-09-29 23:35:18+00:00,True,1,0.7962268518518518
62511,2025-09-29 23:28:29+00:00,True,1,5.862233796296296
62510,2025-09-29 20:56:18+00:00,True,1,0.9102893518518519
62509,2025-09-29 20:29:56+00:00,True,1,0.024872685185185185
62508,2025-09-29 20:22:49+00:00,True,1,0.03002314814814815
62507,2025-09-29 18:52:32+00:00,True,1,0.09467592592592593
62505,2025-09-29 18:42:18+00:00,True,1,0.06835648148148148
62504,2025-09-29 18:28:56+00:00,True,1,0.04479166666666667
62503,2025-09-29 17:50:43+00:00,True,1,3.881527777777778
62502,2025-09-29 17:44:04+00:00,True,1,48.03869212962963
62500,2025-09-29 09:28:39+00:00,True,1,0.33643518518518517
62499,2025-09-29 08:31:33+00:00,True,1,0.4430787037037037
62498,2025-09-29 08:11:32+00:00,True,1,0.34076388888888887
62496,2025-09-29 07:21:35+00:00,False,0,0.368587962962963
62495,2025-09-29 05:46:15+00:00,False,0,6.604340277777778
62494,2025-09-29 04:07:03+00:00,True,1,0.5120486111111111
62493,2025-09-29 02:10:18+00:00,True,1,2.582546296296296
62491,2025-09-28 22:41:48+00:00,False,0,161.71003472222222
62489,2025-09-28 19:18:45+00:00,False,0,0.8812152777777778
62487,2025-09-28 15:41:23+00:00,True,1,1.2210300925925925
62486,2025-09-28 10:20:12+00:00,False,0,0.8463657407407408
62485,2025-09-28 10:01:51+00:00,True,1,0.27619212962962963
62484,2025-09-27 21:58:30+00:00,False,0,94.07340277777777
62483,2025-09-27 20:47:52+00:00,False,0,94.12215277777777
62482,2025-09-27 19:58:03+00:00,True,1,0.8551851851851852
62481,2025-09-27 18:50:00+00:00,True,1,22.90775462962963
62480,2025-09-27 16:20:10+00:00,True,1,0.04833333333333333
62479,2025-09-27 15:26:51+00:00,False,0,42.36880787037037
62478,2025-09-27 12:45:44+00:00,True,1,2.1675810185185185
62476,2025-09-27 09:36:08+00:00,True,1,0.3256134259259259
62475,2025-09-27 07:36:48+00:00,True,1,2.5566319444444443
62474,2025-09-27 07:11:43+00:00,True,1,10.652581018518518
62471,2025-09-26 22:51:47+00:00,True,1,30.79246527777778
62470,2025-09-26 20:56:41+00:00,True,1,3.007951388888889
62469,2025-09-26 20:46:53+00:00,True,1,7.813726851851852
62466,2025-09-26 17:38:38+00:00,True,1,79.99576388888889
62465,2025-09-26 15:38:59+00:00,True,1,9.208159722222222
62463,2025-09-26 12:08:11+00:00,False,0,0.15268518518518517
62461,2025-09-26 09:24:58+00:00,True,1,5.323275462962963
62460,2025-09-26 09:08:54+00:00,False,0,0.01193287037037037
62459,2025-09-26 08:05:07+00:00,True,1,9.555173611111112
62458,2025-09-26 04:51:22+00:00,False,0,0.00032407407407407406
62457,2025-09-26 04:27:44+00:00,False,0,0.009212962962962963
62456,2025-09-26 01:16:14+00:00,False,0,7.5725694444444445
62455,2025-09-26 00:48:46+00:00,False,0,24.64082175925926
62454,2025-09-25 18:43:38+00:00,True,1,0.08136574074074074
62453,2025-09-25 18:12:35+00:00,True,1,0.15083333333333335
62452,2025-09-25 17:51:28+00:00,True,1,0.035925925925925924
62450,2025-09-25 16:19:40+00:00,False,0,0.032233796296296295
62447,2025-09-25 14:54:09+00:00,True,1,0.1027662037037037
62446,2025-09-25 12:33:11+00:00,True,1,0.2053587962962963
62445,2025-09-25 10:40:59+00:00,False,0,0.28099537037037037
62444,2025-09-25 10:13:15+00:00,False,0,10.435127314814816
62439,2025-09-24 23:00:00+00:00,True,1,1.0149189814814814
62438,2025-09-24 21:47:19+00:00,True,1,0.06225694444444444
62436,2025-09-24 18:35:10+00:00,True,1,0.19671296296296295
62433,2025-09-24 16:52:26+00:00,False,0,53.072974537037034
62431,2025-09-24 16:17:41+00:00,True,1,0.038356481481481484
62430,2025-09-24 11:54:33+00:00,True,1,0.22440972222222222
62428,2025-09-24 02:08:27+00:00,True,1,0.5962962962962963
62427,2025-09-24 00:13:59+00:00,False,0,27.510891203703704
62426,2025-09-23 22:14:21+00:00,True,1,0.10810185185185185
62424,2025-09-23 16:03:01+00:00,True,1,5.814641203703704
62422,2025-09-23 12:35:16+00:00,True,1,0.2808449074074074
62420,2025-09-23 04:42:57+00:00,True,1,1.4652777777777777
62419,2025-09-22 22:24:21+00:00,False,0,0.09577546296296297
62418,2025-09-22 22:23:31+00:00,False,0,0.09887731481481482
62417,2025-09-22 20:48:08+00:00,True,1,0.07422453703703703
62416,2025-09-22 19:47:17+00:00,True,1,1.8937152777777777
62415,2025-09-22 19:20:20+00:00,True,1,0.019016203703703705
62413,2025-09-22 16:47:34+00:00,True,1,0.028078703703703703
62412,2025-09-22 16:41:46+00:00,True,1,0.05329861111111111
62411,2025-09-22 08:16:07+00:00,True,1,0.3475347222222222
62410,2025-09-22 07:20:57+00:00,True,1,0.3891087962962963
62409,2025-09-22 06:47:38+00:00,True,1,0.412650462962963
62408,2025-09-21 23:13:36+00:00,True,1,0.7610069444444445
62407,2025-09-21 21:09:54+00:00,True,1,0.8171759259259259
62406,2025-09-21 20:22:30+00:00,True,1,0.08693287037037037
62405,2025-09-21 16:24:05+00:00,True,1,1.0438425925925925
62404,2025-09-21 15:47:20+00:00,True,1,3.050474537037037
62403,2025-09-21 14:39:54+00:00,True,1,1.0885763888888889
62402,2025-09-21 14:10:47+00:00,True,1,1.2555208333333334
62401,2025-09-21 14:02:30+00:00,True,1,0.1695949074074074
62400,2025-09-21 13:38:46+00:00,True,1,1.1322106481481482
62399,2025-09-21 13:15:46+00:00,True,1,28.25804398148148
62398,2025-09-21 12:45:52+00:00,False,0,8.334340277777779
62397,2025-09-21 11:58:36+00:00,False,0,0.04825231481481482
62396,2025-09-21 07:46:02+00:00,True,1,1.4820717592592592
62395,2025-09-21 07:32:31+00:00,True,1,1.388125
62394,2025-09-21 07:23:35+00:00,True,1,0.17586805555555557
62393,2025-09-21 04:52:39+00:00,True,1,13.47324074074074
62392,2025-09-21 00:13:08+00:00,False,0,14.85414351851852
62391,2025-09-20 19:41:19+00:00,True,1,0.4774074074074074
62390,2025-09-20 19:28:59+00:00,False,0,0.05457175925925926
62389,2025-09-20 17:09:29+00:00,False,0,144.993125
62388,2025-09-20 17:02:35+00:00,True,1,2.0089930555555555
62387,2025-09-20 16:49:56+00:00,False,0,0.0017708333333333332
62386,2025-09-20 16:04:09+00:00,False,0,17.100023148148146
62384,2025-09-20 14:39:48+00:00,True,1,101.3810300925926
62383,2025-09-19 21:43:36+00:00,False,0,186.90439814814815
62381,2025-09-19 13:05:13+00:00,False,0,0.9006018518518518
62380,2025-09-19 02:47:14+00:00,True,1,0.5725578703703704
62379,2025-09-18 21:09:26+00:00,False,0,0.8084027777777778
62378,2025-09-18 20:49:31+00:00,False,0,0.00738425925925926
62376,2025-09-18 20:44:02+00:00,True,1,41.00491898148148
62375,2025-09-18 20:33:45+00:00,True,1,2.5282291666666667
62374,2025-09-18 19:43:07+00:00,True,1,0.9526157407407407
62373,2025-09-18 14:02:17+00:00,True,1,0.1465972222222222
62372,2025-09-18 10:01:28+00:00,False,0,17.449479166666666
62371,2025-09-18 07:16:18+00:00,False,0,1.3850462962962964
62368,2025-09-17 18:17:46+00:00,True,1,0.09511574074074074
62367,2025-09-17 16:17:53+00:00,True,1,5.304976851851852
62366,2025-09-17 16:15:40+00:00,True,1,0.06686342592592592
62364,2025-09-17 12:52:11+00:00,False,0,0.1291087962962963
62363,2025-09-17 11:46:11+00:00,False,0,0.17467592592592593
62362,2025-09-17 11:30:18+00:00,False,0,33.137314814814815
62360,2025-09-17 10:20:05+00:00,False,0,2.2619675925925926
62359,2025-09-17 09:01:34+00:00,False,0,1.0263194444444443
62356,2025-09-17 04:03:01+00:00,False,0,19.514560185185186
62355,2025-09-17 02:15:56+00:00,False,0,0.5719907407407407
62352,2025-09-16 19:07:27+00:00,True,1,5.7988888888888885
62351,2025-09-16 19:05:13+00:00,True,1,0.11025462962962963
62350,2025-09-16 14:21:21+00:00,False,0,0.8605671296296297
62349,2025-09-16 13:20:42+00:00,True,1,0.1255902777777778
62348,2025-09-15 19:23:54+00:00,True,1,0.04853009259259259
62347,2025-09-15 19:04:05+00:00,True,1,3.9028472222222224
62346,2025-09-15 17:08:21+00:00,False,0,0.9078356481481481
62345,2025-09-15 15:21:47+00:00,True,1,1.1052777777777778
62341,2025-09-14 21:33:27+00:00,False,0,173.8535300925926
62339,2025-09-14 15:31:59+00:00,True,1,1.0757291666666666
62338,2025-09-14 14:11:31+00:00,True,1,21.27457175925926
62335,2025-09-13 15:16:24+00:00,True,1,2.0818287037037035
62334,2025-09-13 13:49:39+00:00,True,1,2.229178240740741
62333,2025-09-13 06:39:17+00:00,True,1,2.6434837962962963
62332,2025-09-13 04:54:05+00:00,False,0,22.67267361111111
62331,2025-09-12 23:59:48+00:00,True,1,2.716736111111111
62329,2025-09-12 20:55:35+00:00,True,1,0.39339120370370373
62328,2025-09-12 20:36:55+00:00,True,1,0.3972222222222222
62327,2025-09-12 19:30:13+00:00,True,1,2.9145833333333333
62326,2025-09-12 17:15:43+00:00,True,1,4.544375
62325,2025-09-12 15:34:09+00:00,True,1,0.06266203703703704
62324,2025-09-12 15:23:24+00:00,True,1,4.622094907407408
62323,2025-09-12 13:15:40+00:00,True,1,9.015752314814815
62322,2025-09-12 12:11:15+00:00,True,1,10.399398148148148
62321,2025-09-12 02:15:36+00:00,False,0,0.5822337962962963
62320,2025-09-11 17:46:07+00:00,True,1,3.9888194444444443
62319,2025-09-11 17:23:24+00:00,False,0,131.02833333333334
62318,2025-09-11 17:15:59+00:00,True,1,6.959479166666667
62317,2025-09-11 14:45:13+00:00,False,0,11.27056712962963
62315,2025-09-11 10:58:28+00:00,True,1,1.2640856481481482
62313,2025-09-10 19:37:25+00:00,True,1,19.993136574074075
62312,2025-09-10 16:05:48+00:00,True,1,0.11584490740740741
62308,2025-09-10 09:16:32+00:00,True,1,0.40046296296296297
62305,2025-09-09 16:56:39+00:00,True,1,1.0823148148148147
62304,2025-09-09 15:36:43+00:00,False,0,190.11944444444444
62302,2025-09-09 04:15:22+00:00,False,0,0.000625
62301,2025-09-08 21:26:01+00:00,True,1,0.8820370370370371
62300,2025-09-08 21:07:04+00:00,True,1,0.8101851851851852
62299,2025-09-08 20:53:37+00:00,True,1,0.8112268518518518
62298,2025-09-08 18:25:10+00:00,True,1,0.060474537037037035
62297,2025-09-08 17:01:12+00:00,True,1,21.152025462962964
62296,2025-09-08 08:39:10+00:00,False,0,0.17046296296296296
62295,2025-09-08 08:16:35+00:00,True,1,0.3374189814814815
62294,2025-09-08 08:15:25+00:00,True,1,0.33791666666666664
62293,2025-09-08 08:14:04+00:00,True,1,0.33859953703703705
62292,2025-09-08 08:13:56+00:00,True,1,0.3381018518518519
62291,2025-09-08 07:04:07+00:00,True,1,51.4290625
62290,2025-09-07 18:20:20+00:00,False,0,10.521006944444444
62289,2025-09-07 17:08:36+00:00,True,1,1.0536458333333334
62288,2025-09-07 16:28:05+00:00,False,0,1.7266782407407408
62286,2025-09-07 13:43:43+00:00,True,1,181.18269675925927
62285,2025-09-07 09:38:21+00:00,True,1,1.2943171296296296
62284,2025-09-07 09:27:45+00:00,True,1,1.301076388888889
62283,2025-09-07 01:20:48+00:00,True,1,5.802453703703704
62282,2025-09-06 22:02:19+00:00,True,1,1.7847800925925925
62281,2025-09-06 17:17:21+00:00,True,1,1.981261574074074
62280,2025-09-06 16:59:14+00:00,True,1,9.02199074074074
62279,2025-09-06 16:53:00+00:00,False,0,18.324375
62278,2025-09-06 16:47:59+00:00,True,1,2.170173611111111
62276,2025-09-06 15:27:24+00:00,True,1,2.0527199074074076
62275,2025-09-06 12:04:08+00:00,False,0,42.25880787037037
62274,2025-09-06 11:53:50+00:00,False,0,0.0010416666666666667
62273,2025-09-06 11:38:33+00:00,False,0,3.933449074074074
62272,2025-09-06 08:36:57+00:00,False,0,1.9245717592592593
62271,2025-09-06 06:12:47+00:00,False,0,29.58398148148148
62270,2025-09-06 02:17:11+00:00,False,0,0.3834490740740741
62269,2025-09-06 00:38:37+00:00,True,1,2.684247685185185
62267,2025-09-05 21:29:41+00:00,False,0,174.91568287037038
62266,2025-09-05 19:56:57+00:00,True,1,42.803125
62265,2025-09-05 16:19:47+00:00,True,1,3.0076851851851854
62258,2025-09-05 08:33:45+00:00,True,1,0.2719212962962963
62257,2025-09-05 08:08:06+00:00,True,1,0.017488425925925925
62255,2025-09-04 20:17:56+00:00,True,1,0.07167824074074074
62254,2025-09-04 18:34:29+00:00,True,1,6.017164351851852
62253,2025-09-04 15:18:35+00:00,True,1,16.930127314814815
62252,2025-09-04 15:13:13+00:00,False,0,0.03239583333333333
62251,2025-09-04 15:02:23+00:00,True,1,1.044837962962963
62250,2025-09-04 13:37:42+00:00,True,1,1.179675925925926
62249,2025-09-03 22:45:46+00:00,True,1,0.042256944444444444
62248,2025-09-03 20:58:11+00:00,True,1,0.05033564814814815
62247,2025-09-03 17:55:05+00:00,True,1,0.03680555555555556
62246,2025-09-03 16:41:16+00:00,True,1,0.0758912037037037
62245,2025-09-03 15:57:33+00:00,True,1,7.111296296296296
62242,2025-09-02 19:59:09+00:00,False,0,234.09340277777778
62241,2025-09-02 19:13:15+00:00,True,1,5.886099537037037
62239,2025-09-02 17:28:27+00:00,True,1,0.07375
62238,2025-09-02 14:45:02+00:00,True,1,3.415439814814815
62237,2025-09-02 12:55:21+00:00,True,1,9.074097222222223
62234,2025-09-02 11:08:08+00:00,False,0,31.277048611111113
62232,2025-09-02 00:08:53+00:00,False,0,209.8854976851852
62231,2025-09-01 20:28:23+00:00,False,0,0.8363773148148148
62230,2025-09-01 16:30:01+00:00,True,1,2.0369212962962964
62229,2025-08-31 21:51:05+00:00,True,1,1.7813657407407408
62227,2025-08-31 14:21:34+00:00,True,1,12.288877314814815
62226,2025-08-31 12:27:54+00:00,True,1,190.11399305555557
62225,2025-08-31 09:20:28+00:00,False,0,121.60149305555555
62224,2025-08-30 22:41:25+00:00,True,1,1.9585300925925926
62223,2025-08-30 17:20:23+00:00,False,0,2.9740046296296296
62222,2025-08-30 12:28:28+00:00,False,0,36.338935185185186
62221,2025-08-30 12:20:29+00:00,False,0,0.004641203703703704
62220,2025-08-30 03:59:42+00:00,False,0,0.08336805555555556
62218,2025-08-29 20:17:25+00:00,True,1,12.827546296296296
62217,2025-08-29 18:15:32+00:00,True,1,4.270555555555555
62216,2025-08-29 17:01:56+00:00,True,1,0.05399305555555556
62215,2025-08-29 14:05:38+00:00,False,0,11.491655092592593
62214,2025-08-29 08:13:11+00:00,True,1,12.431493055555556
62212,2025-08-29 01:04:06+00:00,False,0,0.00024305555555555555
62211,2025-08-28 22:45:50+00:00,True,1,0.7350462962962963
62210,2025-08-28 16:38:11+00:00,True,1,0.04699074074074074
62209,2025-08-28 15:38:51+00:00,True,1,0.08880787037037037
62208,2025-08-28 15:29:26+00:00,False,0,0.12240740740740741
62203,2025-08-27 17:56:48+00:00,True,1,0.885162037037037
62201,2025-08-26 22:52:16+00:00,True,1,0.7415625
62199,2025-08-26 21:37:28+00:00,True,1,0.07671296296296297
62198,2025-08-26 18:19:35+00:00,False,0,226.13091435185186
62197,2025-08-26 16:54:44+00:00,True,1,0.08440972222222222
62194,2025-08-25 22:56:45+00:00,True,1,15.199571759259259
62193,2025-08-25 22:29:41+00:00,True,1,0.7620138888888889
62192,2025-08-25 22:18:08+00:00,True,1,0.13505787037037037
62191,2025-08-25 20:53:13+00:00,True,1,51.97311342592592
62190,2025-08-25 20:04:20+00:00,True,1,0.07162037037037038
62189,2025-08-25 17:01:21+00:00,False,0,140.06636574074074
62188,2025-08-25 16:31:24+00:00,True,1,0.059479166666666666
62187,2025-08-25 16:31:01+00:00,True,1,0.13168981481481482
62186,2025-08-25 15:47:23+00:00,True,1,0.08947916666666667
62183,2025-08-25 08:37:55+00:00,False,0,0.24869212962962964
62182,2025-08-24 19:45:48+00:00,False,0,42.04662037037037
62181,2025-08-24 18:27:52+00:00,True,1,1.9491087962962963
62179,2025-08-24 13:25:22+00:00,True,1,2.341388888888889
62178,2025-08-23 19:47:30+00:00,True,1,10.901747685185185
62177,2025-08-23 19:19:40+00:00,False,0,71.8916087962963
62176,2025-08-23 14:02:16+00:00,False,0,23.165983796296295
62175,2025-08-23 11:18:16+00:00,False,0,142.3042939814815
62174,2025-08-22 22:56:55+00:00,False,0,150.7974537037037
62173,2025-08-22 16:12:55+00:00,False,0,0.023506944444444445
62172,2025-08-22 14:59:03+00:00,False,0,44.33806712962963
62171,2025-08-22 12:33:23+00:00,False,0,0.17451388888888889
62170,2025-08-22 12:26:46+00:00,False,0,0.06590277777777778
62166,2025-08-21 21:27:43+00:00,True,1,0.8054166666666667
62165,2025-08-21 17:31:40+00:00,True,1,0.9712384259259259
62163,2025-08-21 07:38:08+00:00,True,1,0.04075231481481482
62162,2025-08-21 00:26:34+00:00,True,1,4.738043981481481
62160,2025-08-20 23:09:55+00:00,True,1,0.7099884259259259
62159,2025-08-20 22:38:35+00:00,False,0,35.08462962962963
62156,2025-08-20 17:06:00+00:00,True,1,0.5903472222222222
62155,2025-08-20 16:44:07+00:00,True,1,0.9793287037037037
62153,2025-08-20 08:35:52+00:00,True,1,0.352662037037037
62152,2025-08-20 08:24:59+00:00,True,1,0.9671643518518519
62151,2025-08-20 02:40:43+00:00,True,1,0.19278935185185186
62149,2025-08-19 21:35:50+00:00,True,1,13.795590277777778
62147,2025-08-19 19:27:23+00:00,True,1,0.30052083333333335
62145,2025-08-19 15:28:47+00:00,False,0,14.931608796296297
62143,2025-08-19 07:22:18+00:00,False,0,5.544409722222222
62142,2025-08-18 21:30:22+00:00,True,1,20.977777777777778
62139,2025-08-18 07:58:24+00:00,False,0,48.543252314814815
62138,2025-08-18 06:05:44+00:00,False,0,23.621631944444445
62137,2025-08-18 05:41:28+00:00,True,1,3.6211574074074075
62136,2025-08-18 04:55:03+00:00,False,0,43.41761574074074
62135,2025-08-18 01:09:31+00:00,False,0,33.59980324074074
62133,2025-08-16 22:26:16+00:00,True,1,1.7252199074074075
62132,2025-08-16 14:03:22+00:00,False,0,1.1939467592592592
62130,2025-08-16 06:07:46+00:00,False,0,50.61965277777778
62128,2025-08-15 18:07:19+00:00,True,1,0.03601851851851852
62127,2025-08-15 15:30:57+00:00,False,0,2.2879050925925926
62126,2025-08-15 15:14:53+00:00,True,1,0.11108796296296296
62125,2025-08-15 15:13:45+00:00,True,1,0.12266203703703704
62124,2025-08-15 15:05:05+00:00,True,1,0.12618055555555555
62123,2025-08-15 14:05:25+00:00,True,1,0.11216435185185185
62122,2025-08-15 13:40:33+00:00,True,1,0.1867476851851852
62120,2025-08-15 09:29:15+00:00,True,1,0.36233796296296295
62118,2025-08-15 08:59:32+00:00,True,1,24.32
